25,0904
11,7719
5,9776
10,981
22,5383
8,7694
10,3193
7,8736
0,4289
7,2617
0,1892
9,8105
24,2352
15,8435
8,8077
8,899
2,1293
10,9863
0,5504
10,9696
1,3148
2,7455
3,7557
0,0373
8,2434
8,1202
9,658
10,5349
0,0615
17,4699
17,9831
1,7919
4,6991
2,9978
6,3326
10,7348
5,984
22,3414
6,7227
1,5321
15,0702
4,2226
11,4005
0,3262
16,9023
10,2803
17,7651
15,0081
12,085
10,8147
1,1972
5,2917
5,5555
4,9016
1,5887
11,3496
4,7602
5,91
1,1095
4,1394
33,4173
48,7991
7,7396
2,437
11,4514
19,2891
2,8787
10,566
3,9419
26,2215
1,4965
3,5506
1,9506
24,2477
21,8644
15,0855
8,2072
3,299
2,0851
25,1562
12,9196
18,4687
29,9421
4,2347
12,4781
5,5079
13,3867
43,7969
1,1893
15,6341
3,2771
0,0409
15,5068
1,6309
1,9532
15,4191
16,3793
6,2346
4,3121
32,3981
4,9782
1,965
6,0015
14,8723
7,3796
16,8179
2,6617
7,2307
6,9272
4,5906
1,2633
1,0286
2,9843
2,0558
9,5112
1,3051
0,434
2,1516
6,9999
2,9882
1,243
3,0472
7,7704
7,6613
10,4389
1,4492
7,1534
0,2708
13,2452
1,072
36,1753
1,0089
26,6969
2,5796
7,4873
7,9156
4,9592
1,9348
17,3339
22,9172
2,1049
2,5239
6,6881
13,626
11,1444
2,005
13,7066
9,2146
7,6959
0,5665
13,6082
9,4682
32,3152
0,9647
18,5752
1,3866
10,1657
24,7788
1,3477
4,8939
3,6094
2,3188
15,1719
5,0771
5,0248
0,2296
1,8274
0,3112
10,7527
0,6916
13,1437
20,1408
4,6247
9,2762
0,7095
22,4263
14,9159
15,9076
19,8991
6,2779
4,924
23,9595
6,7319
11,3628
4,4332
4,4804
1,4556
18,2486
4,8359
5,0676
23,9355
6,4419
0,5112
5,7325
9,0615
40,6588
5,8409
0,9381
4,2929
10,4753
0,1477
12,5674
28,6944
6,3482
3,9114
20,9551
2,7674
4,4005
0,2375
29,9813
4,3771
18,4476
0,5423
10,7836
62,9559
5,0098
12,6245
1,0723
0,4085
0,3443
21,8243
3,9788
10,4186
3,0277
1,7213
2,963
16,9674
27,1751
0,0861
0,8953
6,0044
11,5656
5,9275
2,4091
6,0069
11,1909
33,7099
0,2015
4,3892
6,5606
1,2711
15,1173
16,8896
5,6795
0,4401
0,6908
5,484
4,9427
5,7653
2,2547
3,0898
4,1658
0,5078
3,786
14,3534
11,5964
0,7065
11,458
3,7373
0,6964
0,6216
3,6786
4,2681
27,7789
6,9052
11,058
5,021
18,2445
2,3354
3,9264
5,5935
11,9431
13,7204
8,1853
24,5898
1,1402
7,1943
2,4065
2,4612
0,9582
17,9765
5,564
6,8478
16,4361
17,1385
1,1734
10,1036
1,4157
6,0171
14,4888
9,2939
3,3353
12,3139
3,3966
5,4617
16,6907
5,6573
20,993
27,2766
4,6841
11,1478
8,7571
2,0053
1,2039
14,8473
8,41
9,0212
6,7452
5,12
10,619
1,9047
19,264
6,2335
2,4905
2,6522
10,0385
16,7125
7,7804
1,2556
4,9096
0,337
3,048
4,8868
5,8538
12,7125
1,5643
45,0725
6,1326
1,4859
1,0858
11,261
10,0926
3,2747
18,5896
5,4362
2,8885
2,8106
4,8187
0,3384
2,8915
7,2655
1,5702
13,1416
15,991
8,9583
13,8982
17,1343
6,6875
0,5659
15,4787
78,0055
22,1969
14,2486
7,9111
4,1682
5,2641
2,1923
13,4169
5,0072
9,9054
8,6691
1,4603
4,3466
3,5354
38,3967
7,7201
8,5583
9,6677
16,1494
40,2218
4,9186
5,6144
7,0808
20,166
20,5211
21,8769
7,5807
8,8829
19,0633
34,6221
3,9312
6,9578
5,1649
4,3198
1,0904
15,3408
20,8791
13,1899
6,9976
0,1013
0,5552
7,0608
44,6243
5,1861
11,1277
4,7893
15,7406
5,6826
17,1159
0,5531
1,9335
2,2321
11,6014
0,7573
5,088
8,4391
4,8441
22,3086
11,2431
6,0338
21,0247
9,3706
21,8233
5,5385
3,6178
0,8168
13,1855
0,0173
2,1629
2,1585
10,843
18,4816
1,2374
15,6548
26,3214
21,3781
5,8187
1,0843
2,1758
6,7527
0,9985
1,0307
14,663
15,9731
15,7421
1,3352
16,8609
4,0115
30,3648
7,6213
5,115
41,0382
0,5918
0,5156
1,4183
5,902
9,6548
8,2827
1,0656
8,9873
10,4433
15,6573
2,7311
9,8155
4,9749
4,0546
0,8737
22,5899
1,5649
7,2711
1,3791
3,3014
11,941
2,0351
4,4318
15,1368
18,2634
0,9393
10,0086
1,9671
3,0608
5,142
0,5101
10,8225
15,7864
11,3436
15,3713
0,6842
10,7521
6,5833
3,0501
21,0333
0,0167
9,2286
18,5091
3,6235
19,5864
1,5542
5,2022
6,1525
0,422
25,1594
2,0528
5,7145
5,1835
1,2694
3,3752
20,6614
11,7844
4,3438
9,334
7,5404
26,7014
25,576
3,9934
2,8242
13,5219
8,6233
17,8096
12,5028
7,948
0,1768
2,7019
10,8641
2,9278
2,8885
3,2782
0,9916
4,1739
0,5556
25,377
11,876
11,5217
1,8988
1,4762
4,223
2,439
9,5305
2,966
11,2246
4,9742
24,2675
4,6823
3,6592
20,8344
13,2179
29,4111
0,8247
3,1935
9,0846
8,2698
3,3007
3,7458
11,7776
24,2093
0,2408
11,471
7,4026
2,0026
1,6679
18,3078
2,1327
7,5947
10,1664
5,6454
24,2747
18,6751
14,1804
15,3833
41,847
0,3005
1,3569
3,8736
1,7078
3,8811
10,124
10,3181
26,6392
15,4682
7,3495
3,6195
2,2357
17,2048
13,6407
6,7612
10,2116
4,8227
48,302
3,0351
1,2041
10,8476
11,823
5,6731
1,0874
18,0066
2,2295
4,7737
13,3067
20,7992
33,1757
21,8791
2,0995
3,48
3,4053
8,3758
5,7224
32,1811
1,6892
4,6261
3,209
4,7828
13,948
13,3155
10,8179
18,9672
10,1989
4,6369
15,4978
1,5873
15,6809
7,5314
19,2057
6,8524
11,1416
3,8972
4,0974
11,8395
2,4605
3,8888
1,299
2,9714
23,853
0,5685
17,334
10,0136
1,2138
23,6918
7,6016
1,9496
0,5728
11,3898
2,5773
9,7193
43,6431
13,216
24,0683
31,5813
14,7815
2,9182
2,1746
17,6494
8,962
8,8898
0,8719
5,7029
0,3497
11,8204
9,7309
33,7718
2,6274
13,5405
13,5421
17,9116
2,8574
0,1759
6,3907
11,9353
24,3742
0,288
13,3042
13,2022
18,2406
9,4307
0,9552
1,1844
3,5942
2,6374
7,1081
27,8901
5,3248
4,7592
25,5095
33,53
1,3553
3,4674
10,9417
3,8421
35,6715
4,9213
9,1192
5,4637
3,3456
8,3598
29,2013
3,7667
27,8069
5,0081
4,6697
35,0115
3,0255
2,3958
0,4591
13,6082
7,2869
6,2085
46,225
39,7992
6,888
35,684
1,4239
16,2224
2,0406
11,5065
8,052
19,1307
17,1378
14,9981
12,2583
31,1288
4,3425
1,6629
12,913
7,422
5,6236
3,7786
5,9524
3,1756
10,9212
15,0165
1,9079
23,8553
19,5705
7,7417
11,3147
2,229
4,0617
1,9655
5,934
10,9133
3,6074
11,516
17,2141
102,5252
2,9565
15,8818
2,6966
9,1824
0,1364
0,9838
6,813
1,7575
11,6307
5,4055
9,6124
1,1414
6,6934
7,3593
3,7601
2,2663
0,1404
12,6617
3,8099
12,7506
15,9998
2,5457
28,7916
10,3754
0,0614
4,3571
7,3098
10,2547
3,9939
0,4317
10,5751
11,0377
4,0349
12,9143
3,1194
10,0632
0,8155
18,825
2,9911
8,4582
3,3294
0,126
2,4908
5,8187
25,4255
8,4297
12,4427
16,7591
20,0273
2,8073
10,5064
8,7888
4,5737
1,0602
2,2547
0,3169
19,0977
8,9327
9,03
10,7985
8,5597
19,1508
17,8321
10,3625
14,4771
29,7982
14,9544
14,3898
2,9164
11,3621
1,3292
1,817
6,1538
13,705
5,7517
15,3981
0,0428
6,9849
12,8859
5,7368
10,2539
12,2316
14,9762
0,8828
4,9753
0,7034
3,5857
2,632
7,4078
2,702
15,2579
6,687
2,9187
9,1173
54,408
5,6303
1,992
8,5629
11,278
35,8044
15,7852
29,7628
8,2074
2,0587
1,2817
6,619
1,3374
9,703
10,8828
5,3834
0,2729
4,2958
20,1248
1,7208
0,1919
20,3583
0,794
13,7596
2,9202
11,939
10,4374
7,8621
2,7387
0,1632
22,6738
10,1291
24,4198
19,7611
13,8772
0,0689
9,2876
5,6037
17,5105
13,9515
10,2955
11,7872
1,5759
8,9226
33,297
23,8417
28,602
11,4036
8,3981
1,1314
2,3552
5,6798
9,7096
0,9986
8,6551
1,3494
4,3725
5,6777
3,8863
38,7731
3,9195
2,8673
12,3596
7,8461
3,4199
6,606
8,4658
3,0624
20,4544
10,6808
16,6773
9,1111
7,3983
1,2119
7,2414
3,9553
12,8597
6,6564
15,2881
4,2375
14,0332
34,2871
37,3904
1,4224
16,4168
6,2191
0,1568
17,0356
3,316
9,7848
10,5751
1,8843
1,1315
18,7807
5,585
5,0012
40,6754
9,2156
3,5757
6,5534
4,1054
11,3615
16,5873
24,2903
3,5047
9,4654
24,1379
7,0753
8,6698
2,9099
5,1519
20,2597
10,4984
37,5513
2,5498
4,4113
3,1891
8,6003
13,3696
17,5194
6,3092
13,9899
39,9346
2,831
0,0365
10,2049
6,7518
11,2606
11,59
1,2978
4,2129
1,2955
2,0509
3,6021
0,0874
0,7825
1,7191
0,665
18,1366
2,1619
8,0421
7,1011
2,7205
0,3019
2,5039
15,3502
7,3759
1,397
9,7297
0,739
1,2838
5,2092
20,006
6,4257
0,1291
8,76
11,9529
8,2796
23,8845
10,6731
1,2895
2,6765
17,2004
6,1261
23,934
3,3003
11,4792
4,2699
34,3888
1,6228
2,2157
2,341
13,4671
7,8292
3,2021
32,0619
7,2354
30,3276
0,2536
2,473
1,2538
4,4714
0,5514
9,5441
0,0122
27,7695
2,9674
12,4259
3,4198
5,5364
4,7463
9,0359
1,6974
1,9952
0,7627
3,8232
11,6305
15,1465
1,2904
28,202
1,0741
1,914
1,7731
6,3911
20,5959
24,2777
10,9697
3,8833
2,2321
0,5481
0,7105
13,6871
7,7221
11,6837
7,7267
14,2894
1,9989
2,3064
6,1035
35,3735
0,2463
35,5225
0,5963
7,8253
14,7803
9,2597
0,5403
8,1877
6,3393
31,299
3,1747
13,2748
17,7639
0,8844
1,2472
28,7599
2,2072
8,7085
13,5661
0,9371
3,1697
27,3271
7,1602
2,6957
4,4092
10,0054
0,5855
6,2921
10,2904
3,7541
1,4681
6,568
3,9048
1,627
24,7784
1,3984
1,2364
9,6688
12,0507
3,1284
19,6016
1,1327
19,1266
2,7942
15,2016
4,0605
24,6291
6,0397
8,4832
9,0284
8,2639
9,1573
6,227
4,5788
12,015
0,9362
6,1624
17,237
2,0602
1,5035
7,9181
8,8095
24,8143
1,7019
17,1332
15,6315
5,3031
11,413
1,846
43,2419
17,5636
8,6353
21,2926
6,4213
2,6175
1,7979
0,8625
3,1133
6,0691
0,2309
12,6409
9,251
22,5494
0,4926
13,8879
7,6952
0,1814
31,2118
5,9946
17,5274
11,1008
3,4915
5,6835
8,2265
12,789
3,1958
2,116
11,9011
5,5172
46,8844
25,5294
2,6685
3,3519
8,7974
14,5781
41,3788
12,6833
45,7365
1,4743
7,6507
0,0675
2,1381
4,5669
1,7835
5,4833
28,73
11,7276
20,2728
5,2066
3,3263
14,8079
6,0822
2,6097
4,1834
3,8021
7,606
1,564
3,8616
13,9501
31,4061
36,437
4,8911
18,5459
6,2394
1,0612
6,6027
3,8376
3,7107
3,2963
14,5492
17,041
0,2871
17,0822
24,7927
17,1465
6,5002
26,3234
3,1496
1,4925
15,0592
8,7481
3,892
3,424
1,5207
2,4622
6,2822
0,0452
28,6353
3,131
2,674
18,2794
5,0809
2,7116
1,9886
8,2292
9,6731
4,2927
23,2739
0,6472
27,9356
9,8019
4,7881
8,855
10,1968
6,253
13,6351
10,13
3,7615
7,3791
18,2212
9,2766
20,7626
2,0051
36,4906
4,6789
10,5393
1,0191
12,1202
2,8225
10,0573
6,5157
4,7124
0,4205
0,4727
26,2177
5,4421
15,6443
10,1742
4,3903
2,2323
1,3805
0,2597
2,3257
2,2295
1,6655
2,2637
13,2769
10,5167
11,2755
6,4248
17,6953
11,7443
5,4652
5,6301
9,9456
33,4254
2,442
3,0587
16,4328
24,0148
7,4025
10,4019
10,6866
5,594
6,1622
2,8633
4,1445
7,794
12,4467
0,4625
30,6715
64,3793
31,7401
3,8833
12,357
8,6484
10,9988
40,0848
17,1791
1,8766
24,832
5,9102
0,2657
14,7798
16,3289
15,5008
30,9519
9,4332
5,3795
32,8803
2,2694
7,4923
17,827
5,9045
11,303
6,5842
4,6062
15,0987
13,4642
23,4798
19,8978
2,1516
27,9168
9,969
7,3515
17,7896
13,1991
1,045
12,7704
0,5259
3,5319
2,6766
5,8512
10,0937
49,466
0,7987
9,686
21,596
9,7767
11,155
3,4849
13,0428
1,3383
13,8347
18,4621
5,5543
1,8222
7,1793
10,3493
2,5752
2,3543
21,895
2,7708
24,7837
3,6792
12,8349
7,0838
5,0293
2,8946
36,2867
0,5649
19,3453
22,0302
4,5385
10,9395
34,4826
0,8807
2,1848
6,0336
9,1703
19,8009
6,6257
1,6871
0,6997
9,4208
1,4461
0,7077
2,0996
15,55
0,9914
10,9244
2,4923
6,06
6,8141
18,4171
5,2684
49,3716
7,4832
3,9708
3,1465
8,4213
2,5507
10,0319
10,5086
9,6055
5,7757
18,2697
14,2893
0,8793
20,7121
4,1834
35,1719
0,6103
0,4547
4,5428
12,9206
13,1967
1,9167
3,6518
1,9017
10,6305
3,8297
9,3251
1,7072
3,6938
17,9774
5,1255
5,0324
7,4101
2,9514
37,0396
8,1523
20,2906
2,022
0,3157
10,1281
19,0505
7,0296
5,9831
1,8806
3,5032
3,6801
1,1116
24,6327
13,9644
11,851
1,7601
5,2766
1,3811
1,2347
11,2935
17,0595
2,4962
1,6787
9,5544
2,8906
